step,tile_name,subtype,actual_norm,lr,target_norm,residual_norm,cosine_sim,signed_bias,zero_frac,recovery_ratio
9,bert.encoder.layer.11.attention.self.value,value,0.003602706827223301,0.015,1.2190757558983023e-07,0.0022219063248485327,1.000012755393982,1.8768714653560892e-06,0.9986233115196228,19989.71199136127
9,bert.encoder.layer.11.attention.output.dense,dense,0.0022727209143340588,0.015,5.690743520858632e-08,0.0010372097603976727,0.9999982118606567,1.5721587942607584e-06,0.9999864101409912,19684.979103412483
10,bert.encoder.layer.0.attention.self.query,query,0.002477683126926422,0.014833333333333334,7.508950972123785e-08,0.0013684263685718179,0.9999968409538269,2.4595074137323536e-06,0.9999728798866272,18476.81162956311
10,bert.encoder.layer.0.attention.self.key,key,0.002456297865137458,0.014833333333333334,7.466473306294574e-08,0.0013606850989162922,0.9999985098838806,2.3653474272578023e-06,0.9998576045036316,19030.835046535645
10,bert.encoder.layer.0.attention.self.value,value,0.005623317789286375,0.014833333333333334,1.6645422817873623e-07,0.003033447079360485,1.0000007152557373,5.157332452654373e-06,0.9991387128829956,18700.809247253314
10,bert.encoder.layer.0.attention.output.dense,dense,0.006316470913589001,0.014833333333333334,1.8235039078717818e-07,0.0033231284469366074,1.0000007152557373,5.91376556258183e-06,0.9993557333946228,18490.34391733562
10,bert.encoder.layer.1.attention.self.query,query,0.003555474802851677,0.014833333333333334,8.881076496436435e-08,0.001618484384380281,0.9999984502792358,2.6616096420184476e-06,0.9998033046722412,18711.201575513718
10,bert.encoder.layer.1.attention.self.key,key,0.0030901466961950064,0.014833333333333334,7.749631691922332e-08,0.0014122865395620465,0.9999990463256836,2.30564955927548e-06,0.9998304843902588,18794.435497363345
10,bert.encoder.layer.1.attention.self.value,value,0.007875309325754642,0.014833333333333334,2.754755996647873e-07,0.005020237527787685,1.0000040531158447,5.835399861098267e-06,0.9977552890777588,18537.753804722583
10,bert.encoder.layer.1.attention.output.dense,dense,0.00598128279671073,0.014833333333333334,1.5986215373686719e-07,0.0029133132193237543,1.000000238418579,5.365408014768036e-06,0.9997897744178772,18666.256699129346
10,bert.encoder.layer.2.attention.self.query,query,0.0037365471944212914,0.014833333333333334,9.523613897499672e-08,0.00173557095695287,0.9999988079071045,2.8163449314888567e-06,0.9998711347579956,18568.01750314758
10,bert.encoder.layer.2.attention.self.key,key,0.003279405878856778,0.014833333333333334,8.746288671090952e-08,0.0015939195873215795,0.9999974370002747,2.52250083576655e-06,0.99969482421875,18540.332627586893
10,bert.encoder.layer.2.attention.self.value,value,0.009755012579262257,0.014833333333333334,3.14611924068231e-07,0.005733453668653965,1.0000096559524536,6.641501840931596e-06,0.9971923828125,17799.330600821868
10,bert.encoder.layer.2.attention.output.dense,dense,0.00783862266689539,0.014833333333333334,2.0691936697403435e-07,0.003770877607166767,1.0000001192092896,6.445819053624291e-06,0.9986572265625,18513.562933501307
10,bert.encoder.layer.3.attention.self.query,query,0.0041815899312496185,0.014833333333333334,1.3146501487426576e-07,0.002395806834101677,1.0000009536743164,3.6579031075234525e-06,0.9992879033088684,18384.22714427875
10,bert.encoder.layer.3.attention.self.key,key,0.0038665286265313625,0.014833333333333334,1.3007988286517502e-07,0.0023705633357167244,1.0000007152557373,3.3299356800853275e-06,0.9990505576133728,18528.092915798734
10,bert.encoder.layer.3.attention.self.value,value,0.010006146505475044,0.014833333333333334,3.4012464311672375e-07,0.006198395509272814,1.0000032186508179,7.566683962068055e-06,0.99456787109375,18253.782200678073
10,bert.encoder.layer.3.attention.output.dense,dense,0.0073287878185510635,0.014833333333333334,2.263189742279792e-07,0.004124412778764963,1.000001072883606,7.031241239019437e-06,0.9978840947151184,18464.563161389884
10,bert.encoder.layer.4.attention.self.query,query,0.004068572074174881,0.014833333333333334,1.0789724314008708e-07,0.001966306008398533,0.999999463558197,3.001774530275725e-06,0.9997422695159912,18451.510482354064
10,bert.encoder.layer.4.attention.self.key,key,0.003929439466446638,0.014833333333333334,1.0980286191397681e-07,0.0020010387524962425,0.9999997019767761,2.795400178001728e-06,0.9995185136795044,18501.829280276004
10,bert.encoder.layer.4.attention.self.value,value,0.009432514198124409,0.014833333333333334,3.165814632666297e-07,0.0057693482376635075,1.0000025033950806,7.031163022475084e-06,0.9951035976409912,18603.18646120445
10,bert.encoder.layer.4.attention.output.dense,dense,0.00788550078868866,0.014833333333333334,2.3627877965282096e-07,0.00430592056363821,1.0000014305114746,7.080891464283923e-06,0.9972805380821228,18362.372336080745
10,bert.encoder.layer.5.attention.self.query,query,0.003666119184345007,0.014833333333333334,1.1425348134253e-07,0.0020821404177695513,0.9999986290931702,3.178637143719243e-06,0.9995524287223816,18445.80925767304
10,bert.encoder.layer.5.attention.self.key,key,0.003203517524525523,0.014833333333333334,1.028670482128291e-07,0.0018746424466371536,0.9999992251396179,2.701851371966768e-06,0.9995185136795044,18254.216447134422
10,bert.encoder.layer.5.attention.self.value,value,0.009767222218215466,0.014833333333333334,3.1853662108005665e-07,0.005804985761642456,1.000005841255188,5.7229331105190795e-06,0.9969821572303772,18200.660773968586
10,bert.encoder.layer.5.attention.output.dense,dense,0.006724935490638018,0.014833333333333334,1.6688821347088378e-07,0.0030413540080189705,1.000000238418579,5.455139671539655e-06,0.9997490644454956,18381.047374382368
10,bert.encoder.layer.6.attention.self.query,query,0.0050367447547614574,0.014833333333333334,9.023302993682591e-08,0.0016443991335108876,0.9999995231628418,2.4182099878089502e-06,0.9997761845588684,18510.150661960153
10,bert.encoder.layer.6.attention.self.key,key,0.004569701384752989,0.014833333333333334,8.213058322326106e-08,0.001496742363087833,0.9999993443489075,1.9603417058533523e-06,0.9994778037071228,18423.940025757325
10,bert.encoder.layer.6.attention.self.value,value,0.012904082424938679,0.014833333333333334,4.3760846324403246e-07,0.007974950596690178,1.000017523765564,4.935905963066034e-06,0.9973280429840088,18452.57831717966
10,bert.encoder.layer.6.attention.output.dense,dense,0.007340594660490751,0.014833333333333334,1.5512087259139662e-07,0.00282691465690732,0.9999995231628418,4.790073489857605e-06,0.9996609091758728,18405.702434815845
10,bert.encoder.layer.7.attention.self.query,query,0.003527471562847495,0.014833333333333334,1.0101906156023688e-07,0.0018409547628834844,1.0000131130218506,2.5560100311849965e-06,0.9998372197151184,18303.49406580173
10,bert.encoder.layer.7.attention.self.key,key,0.003009781939908862,0.014833333333333334,8.7223327227548e-08,0.0015895513352006674,1.000014066696167,2.1539453882724047e-06,0.9998033046722412,18373.202869225202
10,bert.encoder.layer.7.attention.self.value,value,0.009941384196281433,0.014833333333333334,3.499865499634325e-07,0.006378122139722109,1.0000109672546387,6.589160420844564e-06,0.9949612021446228,18707.760499804623
10,bert.encoder.layer.7.attention.output.dense,dense,0.006396917626261711,0.014833333333333334,1.888899987534387e-07,0.0034423067700117826,1.000002145767212,5.471712938742712e-06,0.9988064169883728,18509.95379928084
10,bert.encoder.layer.8.attention.self.query,query,0.004110675770789385,0.014833333333333334,1.3835810364071222e-07,0.002521430840715766,1.0000017881393433,3.1167965062195435e-06,0.9987318515777588,18519.330473937527
10,bert.encoder.layer.8.attention.self.key,key,0.0026929988525807858,0.014833333333333334,9.067649386906851e-08,0.0016524752136319876,0.9999993443489075,2.4050934825936565e-06,0.9997016191482544,18563.50660110805
10,bert.encoder.layer.8.attention.self.value,value,0.009851489216089249,0.014833333333333334,3.06586429132949e-07,0.005587196443229914,1.000003695487976,6.987509550526738e-06,0.9956461787223816,18494.13649295683
10,bert.encoder.layer.8.attention.output.dense,dense,0.007916963659226894,0.014833333333333334,2.3798092740889842e-07,0.004336939193308353,1.0000008344650269,6.759700227121357e-06,0.9964667558670044,18322.28714466938
10,bert.encoder.layer.9.attention.self.query,query,0.0021634739823639393,0.014833333333333334,8.679335472550065e-09,0.0001581769756739959,0.99998939037323,1.782436243047414e-07,1.0,19972.48007656938
10,bert.encoder.layer.9.attention.self.key,key,0.001765824039466679,0.014833333333333334,7.317064731893197e-09,0.00013333279639482498,0.9999921917915344,1.4532551517731918e-07,1.0,19962.738947595935
10,bert.encoder.layer.9.attention.self.value,value,0.007376350928097963,0.014833333333333334,2.5553046612003527e-07,0.00465676374733448,1.0000057220458984,3.9544770515931305e-06,0.9965345859527588,18567.790933806802
10,bert.encoder.layer.9.attention.output.dense,dense,0.004237785469740629,0.014833333333333334,1.0295602237420098e-07,0.0018762617837637663,1.0000004768371582,2.8876299893454416e-06,0.9999253749847412,18547.02345515468
10,bert.encoder.layer.10.attention.self.query,query,0.0010908965487033129,0.014833333333333334,3.132954518036968e-08,0.0005709480028599501,1.000001311302185,6.490108717116527e-07,1.0,19375.266765342818
10,bert.encoder.layer.10.attention.self.key,key,0.0008100708364509046,0.014833333333333334,2.189488768067349e-08,0.00039901499985717237,0.9999961256980896,4.863310891778383e-07,1.0,19159.2124774916
10,bert.encoder.layer.10.attention.self.value,value,0.004453591071069241,0.014833333333333334,1.4050331742510025e-07,0.0025605184491723776,1.0000070333480835,2.234285375379841e-06,0.9974026083946228,18734.938476779374
10,bert.encoder.layer.10.attention.output.dense,dense,0.0027733673341572285,0.014833333333333334,5.617571829930057e-08,0.0010237410897389054,0.9999983906745911,1.6766749695307226e-06,1.0,18989.142192472962
10,bert.encoder.layer.11.attention.self.query,query,0.003360588336363435,0.014833333333333334,6.210123615346674e-08,0.0011317301541566849,1.000004768371582,1.3434644188237144e-06,0.9999118447303772,19349.705603278253
10,bert.encoder.layer.11.attention.self.key,key,0.0026810304261744022,0.014833333333333334,4.44904451057937e-08,0.0008107891771942377,1.000002384185791,1.0440653568366542e-06,0.9999728798866272,19211.42828110204
10,bert.encoder.layer.11.attention.self.value,value,0.004608752205967903,0.014833333333333334,1.1305218805546247e-07,0.0020602501463145018,1.000009298324585,2.022493390541058e-06,0.9986436367034912,19850.153471099366
10,bert.encoder.layer.11.attention.output.dense,dense,0.0035349985118955374,0.014833333333333334,6.454057910332267e-08,0.0011761815985664725,0.9999988079071045,1.857245138126018e-06,1.0,19581.757150892696
11,bert.encoder.layer.0.attention.self.query,query,0.002596801845356822,0.014666666666666666,7.681045843810352e-08,0.001399603788740933,0.9999964237213135,2.5777519567782292e-06,0.9999864101409912,18522.55040620575
11,bert.encoder.layer.0.attention.self.key,key,0.0025740910787135363,0.014666666666666666,7.679816604877487e-08,0.0013993800384923816,0.9999985098838806,2.3915181373013183e-06,0.9998508095741272,19091.31739835201
11,bert.encoder.layer.0.attention.self.value,value,0.005653126630932093,0.014666666666666666,1.6779272016265168e-07,0.0030574470292776823,1.000001311302185,5.0876133173005655e-06,0.9991929531097412,18754.524825958517
11,bert.encoder.layer.0.attention.output.dense,dense,0.006624358240514994,0.014666666666666666,1.933002096166092e-07,0.0035222305450588465,1.000001311302185,6.292436864896445e-06,0.9995320439338684,18457.627179300864
11,bert.encoder.layer.1.attention.self.query,query,0.004285827279090881,0.014666666666666666,1.1218465800766353e-07,0.002044170629233122,0.9999987483024597,3.2734878914197907e-06,0.9997287392616272,18775.53638527409
11,bert.encoder.layer.1.attention.self.key,key,0.003897181712090969,0.014666666666666666,1.0178159470797254e-07,0.0018546151695773005,0.9999988675117493,2.8997662866458995e-06,0.9996812343597412,18869.372006870093
11,bert.encoder.layer.1.attention.self.value,value,0.007764326874166727,0.014666666666666666,2.662974338818458e-07,0.004852343816310167,1.0000046491622925,5.7775696404860355e-06,0.9977688193321228,18534.97411255751
11,bert.encoder.layer.1.attention.output.dense,dense,0.00619307067245245,0.014666666666666666,1.695048297278845e-07,0.0030886351596564054,0.9999997615814209,5.7145862228935584e-06,0.9997965693473816,18613.765711902728
11,bert.encoder.layer.2.attention.self.query,query,0.0041859946213662624,0.014666666666666666,9.955758173418872e-08,0.0018140869215130806,0.9999987483024597,2.9765305953333154e-06,0.9998372197151184,18506.104341182556
11,bert.encoder.layer.2.attention.self.key,key,0.003739569103345275,0.014666666666666666,9.204750028857234e-08,0.001677252701483667,0.9999985694885254,2.7554369808058254e-06,0.999755859375,18485.926638497476
11,bert.encoder.layer.2.attention.self.value,value,0.010311425663530827,0.014666666666666666,3.230250342767249e-07,0.005886021535843611,1.0000085830688477,6.744592155882856e-06,0.9967041015625,17797.03454939238
11,bert.encoder.layer.2.attention.output.dense,dense,0.007807672489434481,0.014666666666666666,2.0988558446788375e-07,0.0038244358729571104,1.0000019073486328,6.552239028678741e-06,0.9985758662223816,18469.111138158627
11,bert.encoder.layer.3.attention.self.query,query,0.0038962336257100105,0.014666666666666666,1.1042639869174309e-07,0.0020121398847550154,1.0000014305114746,3.185227114954614e-06,0.99969482421875,18384.630048190327
11,bert.encoder.layer.3.attention.self.key,key,0.0036974730901420116,0.014666666666666666,1.0681782214305713e-07,0.0019463946809992194,1.0000004768371582,2.991323981405003e-06,0.9996744990348816,18495.846927264934
11,bert.encoder.layer.3.attention.self.value,value,0.009775733575224876,0.014666666666666666,3.367931356024201e-07,0.00613688537850976,1.0000039339065552,7.64226024330128e-06,0.9938015341758728,18232.29319576275
11,bert.encoder.layer.3.attention.output.dense,dense,0.00767811294645071,0.014666666666666666,2.351079757545449e-07,0.00428403215482831,1.0000008344650269,7.26546886653523e-06,0.9976467490196228,18437.064803949725
11,bert.encoder.layer.4.attention.self.query,query,0.0041663311421871185,0.014666666666666666,1.212321620869261e-07,0.002209034049883485,1.0,3.2696598282200284e-06,0.9996744990348816,18340.439426859106
11,bert.encoder.layer.4.attention.self.key,key,0.003806859254837036,0.014666666666666666,1.179841362386469e-07,0.002149849431589246,0.9999993443489075,2.887735945478198e-06,0.9994235634803772,18475.772818730446
11,bert.encoder.layer.4.attention.self.value,value,0.009258918464183807,0.014666666666666666,3.2568456731496553e-07,0.005934479180723429,1.0000033378601074,6.831050541222794e-06,0.9948594570159912,18528.056843615406
11,bert.encoder.layer.4.attention.output.dense,dense,0.007719984743744135,0.014666666666666666,2.391597604400886e-07,0.00435785623267293,1.0000008344650269,7.013038612058153e-06,0.9971652626991272,18344.79813421807
11,bert.encoder.layer.5.attention.self.query,query,0.003907476086169481,0.014666666666666666,1.1574633873578932e-07,0.002109082415699959,0.9999995231628418,3.236034217479755e-06,0.99957275390625,18476.390312577452
11,bert.encoder.layer.5.attention.self.key,key,0.0035662339068949223,0.014666666666666666,1.0524255600330434e-07,0.001917683519423008,0.9999990463256836,2.8970177936571417e-06,0.9995388388633728,18297.95412708279
