step,tile_name,subtype,actual_norm,lr,target_norm,residual_norm,cosine_sim,signed_bias,zero_frac,recovery_ratio
17,bert.encoder.layer.0.attention.self.key,key,0.03159146383404732,0.013666666666666666,9.582007720609909e-08,0.016833743080496788,0.10713499039411545,3.131930952804396e-06,0.8638034462928772,159329.35889822262
17,bert.encoder.layer.0.attention.self.value,value,0.03281334042549133,0.013666666666666666,2.222334245516322e-07,0.016771558672189713,0.25187957286834717,6.849246801721165e-06,0.8528916835784912,73804.45400901226
17,bert.encoder.layer.0.attention.output.dense,dense,0.03587110713124275,0.013666666666666666,2.2736834637271386e-07,0.01871362514793873,0.225640669465065,7.754741091048345e-06,0.81689453125,77232.0109103903
17,bert.encoder.layer.1.attention.self.query,query,0.0314989872276783,0.013666666666666666,1.0532115624073413e-07,0.015111011452972889,0.13159070909023285,3.2007310437620617e-06,0.8913981318473816,125912.39969482282
17,bert.encoder.layer.1.attention.self.key,key,0.031843721866607666,0.013666666666666666,1.0051005006062042e-07,0.014892748557031155,0.11805394291877747,2.9603636448882753e-06,0.8975898027420044,138756.28540330112
17,bert.encoder.layer.1.attention.self.value,value,0.030809689313173294,0.013666666666666666,3.769390559682506e-07,0.015940262004733086,0.43612566590309143,7.617846677021589e-06,0.8944634199142456,42033.06130725288
17,bert.encoder.layer.1.attention.output.dense,dense,0.037160612642765045,0.013666666666666666,2.2399555632546253e-07,0.018461886793375015,0.2421247661113739,8.282719136332162e-06,0.8227064609527588,80939.62011370788
17,bert.encoder.layer.2.attention.self.query,query,0.027576981112360954,0.013666666666666666,1.1416784673201619e-07,0.013489682227373123,0.1460689753293991,3.2661378099874128e-06,0.9259711503982544,115199.67806077117
17,bert.encoder.layer.2.attention.self.key,key,0.029329238459467888,0.013666666666666666,1.0155974905501353e-07,0.013834705576300621,0.12385668605566025,2.9147167879273184e-06,0.9158935546875,133454.67380848643
17,bert.encoder.layer.2.attention.self.value,value,0.03388047218322754,0.013666666666666666,4.1866758238029433e-07,0.016829587519168854,0.44821426272392273,9.229148417944089e-06,0.8819105625152588,40915.35764943141
17,bert.encoder.layer.2.attention.output.dense,dense,0.03934217616915703,0.013666666666666666,2.8231551141288946e-07,0.019646355882287025,0.2518659830093384,8.678102858539205e-06,0.7985771894454956,67716.17317824399
17,bert.encoder.layer.3.attention.self.query,query,0.029858427122235298,0.013666666666666666,1.6789368828540319e-07,0.014967728406190872,0.1905171424150467,4.3952863961749244e-06,0.8924967646598816,89925.1365613444
17,bert.encoder.layer.3.attention.self.key,key,0.03325244411826134,0.013666666666666666,1.7058447099316254e-07,0.017422616481781006,0.18008387088775635,4.362505023891572e-06,0.8626912236213684,102370.24854540477
17,bert.encoder.layer.3.attention.self.value,value,0.037776410579681396,0.013666666666666666,4.901854708805331e-07,0.02066675014793873,0.42348021268844604,1.0634813406795729e-05,0.8149142861366272,41617.14589467136
17,bert.encoder.layer.3.attention.output.dense,dense,0.03942576050758362,0.013666666666666666,3.2085017664940096e-07,0.020424237474799156,0.28146985173225403,1.0187779480475001e-05,0.7812160849571228,61650.34687769653
17,bert.encoder.layer.4.attention.self.query,query,0.02957373671233654,0.013666666666666666,1.6199514618620015e-07,0.01530144177377224,0.19039809703826904,4.535913376457756e-06,0.8917100429534912,108748.56089880808
17,bert.encoder.layer.4.attention.self.key,key,0.0324859656393528,0.013666666666666666,1.5388668828109076e-07,0.017356084659695625,0.16009072959423065,4.180036739853676e-06,0.8744710087776184,126538.05558517047
17,bert.encoder.layer.4.attention.self.value,value,0.03602359816431999,0.013666666666666666,4.3244301650702255e-07,0.01995556242763996,0.4109955430030823,9.456900443183258e-06,0.8479953408241272,44732.98270717447
17,bert.encoder.layer.4.attention.output.dense,dense,0.0372404046356678,0.013666666666666666,2.966683041449869e-07,0.020284345373511314,0.26698997616767883,8.657935723022092e-06,0.7944471836090088,62975.60092657891
17,bert.encoder.layer.5.attention.self.query,query,0.02804478444159031,0.013666666666666666,1.5412442166962137e-07,0.015151934698224068,0.18557707965373993,4.75407978228759e-06,0.9014418125152588,88342.35472516612
17,bert.encoder.layer.5.attention.self.key,key,0.031436000019311905,0.013666666666666666,1.4350254673445306e-07,0.016106020659208298,0.15862508118152618,3.943377578252694e-06,0.8805270791053772,97490.3517806117
17,bert.encoder.layer.5.attention.self.value,value,0.033973924815654755,0.013666666666666666,3.125142029603012e-07,0.016719035804271698,0.32707127928733826,7.17150487616891e-06,0.8673570156097412,32842.77238157185
17,bert.encoder.layer.5.attention.output.dense,dense,0.03653892129659653,0.013666666666666666,2.3711707797247072e-07,0.018033467233181,0.2375829517841339,7.337401257245801e-06,0.8347100019454956,74397.71304189769
17,bert.encoder.layer.6.attention.self.query,query,0.024067334830760956,0.013666666666666666,1.0924909332743482e-07,0.01081482507288456,0.18737266957759857,2.8978811315027997e-06,0.9565226435661316,95350.49935374442
17,bert.encoder.layer.6.attention.self.key,key,0.02564067579805851,0.013666666666666666,1.0105599557164169e-07,0.010629217140376568,0.16153161227703094,1.8136134940505144e-06,0.9594794511795044,103061.89195564992
17,bert.encoder.layer.6.attention.self.value,value,0.02788781374692917,0.013666666666666666,3.7424220522552787e-07,0.012589648365974426,0.5445353984832764,4.4651228563452605e-06,0.9615749716758728,28317.032445262856
17,bert.encoder.layer.6.attention.output.dense,dense,0.032284945249557495,0.013666666666666666,1.457253517855861e-07,0.014458010904490948,0.17697924375534058,4.212684871163219e-06,0.9038357138633728,72966.06852974715
17,bert.encoder.layer.7.attention.self.query,query,0.019815633073449135,0.013666666666666666,1.0251271476136026e-07,0.009770832024514675,0.212929829955101,2.8498209303506883e-06,0.9613511562347412,81813.7941412608
17,bert.encoder.layer.7.attention.self.key,key,0.02295021526515484,0.013666666666666666,9.797196298677591e-08,0.012043890543282032,0.14625810086727142,2.537301043048501e-06,0.9342854619026184,117531.13013746793
17,bert.encoder.layer.7.attention.self.value,value,0.026058845221996307,0.013666666666666666,3.665035990252363e-07,0.01446870993822813,0.4661290645599365,6.6189791141368914e-06,0.9188435673713684,30131.965981491172
17,bert.encoder.layer.7.attention.output.dense,dense,0.028300011530518532,0.013666666666666666,1.8437016535699513e-07,0.014889740385115147,0.20743560791015625,4.7937710405676626e-06,0.8937242031097412,50877.71006934755
17,bert.encoder.layer.8.attention.self.query,query,0.020437434315681458,0.013666666666666666,1.1471654204342485e-07,0.011608696542680264,0.19408327341079712,2.8504941838036757e-06,0.9547255039215088,62644.961112995385
17,bert.encoder.layer.8.attention.self.key,key,0.022145835682749748,0.013666666666666666,8.39844815914148e-08,0.0125633105635643,0.1313984990119934,2.221112481493037e-06,0.9364895224571228,84759.45022223155
17,bert.encoder.layer.8.attention.self.value,value,0.0242413692176342,0.013666666666666666,2.9116404220985714e-07,0.013040524907410145,0.40415269136428833,5.9738345044024754e-06,0.9350043535232544,31102.933704321316
17,bert.encoder.layer.8.attention.output.dense,dense,0.03093135915696621,0.013666666666666666,2.0360691621590377e-07,0.01638162136077881,0.21473586559295654,5.760159183409996e-06,0.8763630986213684,46441.141719271545
17,bert.encoder.layer.9.attention.self.query,query,0.011903565376996994,0.013666666666666666,8.414823504665492e-09,0.0029391858261078596,0.03571523725986481,1.9817167640212574e-07,0.9995524287223816,106743.54658113296
17,bert.encoder.layer.9.attention.self.key,key,0.014064773917198181,0.013666666666666666,6.994232748525064e-09,0.004113943316042423,0.042760252952575684,1.7429346144126612e-07,0.9965142011642456,146921.2285874489
17,bert.encoder.layer.9.attention.self.value,value,0.020230798050761223,0.013666666666666666,2.2814656119862775e-07,0.008877405896782875,0.4641397297382355,3.838629709207453e-06,0.9834120273590088,27916.974941799872
17,bert.encoder.layer.9.attention.output.dense,dense,0.026817483827471733,0.013666666666666666,1.0269423711406489e-07,0.012411531060934067,0.17169292271137238,3.446708433330059e-06,0.9345363974571228,64584.8440625668
17,bert.encoder.layer.10.attention.self.query,query,0.015595227479934692,0.013666666666666666,5.530354485472344e-08,0.007575623225420713,0.11522974073886871,1.1551037459867075e-06,0.9820353388786316,94138.8112899522
17,bert.encoder.layer.10.attention.self.key,key,0.015028225257992744,0.013666666666666666,4.114155061074598e-08,0.005780116654932499,0.11466527730226517,8.021737585295341e-07,0.9928181767463684,111980.44800217086
17,bert.encoder.layer.10.attention.self.value,value,0.0181297454982996,0.013666666666666666,1.568062941714743e-07,0.008040125481784344,0.3591785430908203,2.8777358238585293e-06,0.9852362871170044,41060.74011088737
17,bert.encoder.layer.10.attention.output.dense,dense,0.024091096594929695,0.013666666666666666,7.943835811374811e-08,0.01046800334006548,0.09974304586648941,1.8857404029404279e-06,0.9599270224571228,90638.8515497553
17,bert.encoder.layer.11.attention.self.query,query,0.019695168361067772,0.013666666666666666,8.179508625971721e-08,0.009451759047806263,0.1588468700647354,1.9609651644714177e-06,0.9654473066329956,98153.1422699833
17,bert.encoder.layer.11.attention.self.key,key,0.01686045527458191,0.013666666666666666,6.566187948919833e-08,0.007471293210983276,0.13397656381130219,1.255563347513089e-06,0.9856160283088684,112678.3317166392
17,bert.encoder.layer.11.attention.self.value,value,0.018183117732405663,0.013666666666666666,1.466105175040866e-07,0.008461249992251396,0.3232177197933197,3.365163593116449e-06,0.9831407070159912,48831.270813445386
17,bert.encoder.layer.11.attention.output.dense,dense,0.026115596294403076,0.013666666666666666,1.238208966469756e-07,0.011567254550755024,0.1664382964372635,3.085122671109275e-06,0.9449394941329956,91374.33783873098
18,bert.encoder.layer.0.attention.self.query,query,0.029260272160172462,0.0135,8.419766572842491e-08,0.015349899418652058,0.0936247929930687,2.6019422421086347e-06,0.8930732011795044,144287.62159906505
18,bert.encoder.layer.0.attention.self.key,key,0.03177275508642197,0.0135,7.782546873613683e-08,0.01693701185286045,0.08401919156312943,2.647185056048329e-06,0.8600803017616272,160033.50508217834
18,bert.encoder.layer.0.attention.self.value,value,0.03290221095085144,0.0135,2.0604291250947426e-07,0.01674952358007431,0.22619317471981049,6.36836739431601e-06,0.8519423007965088,74285.93439636714
18,bert.encoder.layer.0.attention.output.dense,dense,0.03621431440114975,0.0135,2.222955970410112e-07,0.01895611174404621,0.20922857522964478,7.2590210038470104e-06,0.8108249306678772,78168.56038443343
18,bert.encoder.layer.1.attention.self.query,query,0.03222336992621422,0.0135,1.3192696712849283e-07,0.01599554717540741,0.1547398567199707,3.87002819479676e-06,0.8764851689338684,125264.53005520008
18,bert.encoder.layer.1.attention.self.key,key,0.03182988241314888,0.0135,1.1374875441561016e-07,0.015527650713920593,0.138644278049469,3.355257149451063e-06,0.8880547285079956,137711.66173335953
18,bert.encoder.layer.1.attention.self.value,value,0.03052109107375145,0.0135,3.6137558367954625e-07,0.01606178656220436,0.41722628474235535,7.384857781289611e-06,0.8902791142463684,41909.90986537482
18,bert.encoder.layer.1.attention.output.dense,dense,0.03741740435361862,0.0135,2.1036801456375542e-07,0.01858874037861824,0.2135455310344696,7.132596238079714e-06,0.8190850019454956,81357.18537910822
18,bert.encoder.layer.2.attention.self.query,query,0.02812129631638527,0.0135,1.0535812577927572e-07,0.014314998872578144,0.1421804279088974,3.284103286205209e-06,0.9128282070159912,115052.3555249722
18,bert.encoder.layer.2.attention.self.key,key,0.02972576767206192,0.0135,1.042878992052465e-07,0.014578946866095066,0.12337947636842728,3.0043577226024354e-06,0.9026963710784912,132822.66793307767
18,bert.encoder.layer.2.attention.self.value,value,0.03478411212563515,0.0135,4.085705711531773e-07,0.017381347715854645,0.4199076294898987,9.013931048684753e-06,0.8722127079963684,41675.904545634854
18,bert.encoder.layer.2.attention.output.dense,dense,0.04042387008666992,0.0135,2.6576560685498407e-07,0.02011694759130478,0.23192840814590454,8.174782124115154e-06,0.7879774570465088,68654.18547874513
18,bert.encoder.layer.3.attention.self.query,query,0.03034038655459881,0.0135,1.316233095849384e-07,0.014933804050087929,0.16455775499343872,4.1975636122515425e-06,0.8910251259803772,91112.45049449433
18,bert.encoder.layer.3.attention.self.key,key,0.0336652547121048,0.0135,1.3318421565600147e-07,0.0172639898955822,0.13605660200119019,3.6984774851589464e-06,0.855224609375,105138.57793780466
18,bert.encoder.layer.3.attention.self.value,value,0.038271643221378326,0.0135,4.157449779995659e-07,0.02050154097378254,0.36636242270469666,9.902244528348092e-06,0.8116047978401184,42640.711101031025
18,bert.encoder.layer.3.attention.output.dense,dense,0.04092235118150711,0.0135,3.045959715564095e-07,0.021005094051361084,0.2655118703842163,9.596242307452485e-06,0.7686699628829956,63353.83009364421
18,bert.encoder.layer.4.attention.self.query,query,0.03038434498012066,0.0135,1.5247884732616512e-07,0.016006173565983772,0.16570743918418884,4.010258180642268e-06,0.8802829384803772,107315.5745903087
18,bert.encoder.layer.4.attention.self.key,key,0.03307807072997093,0.0135,1.49082694633762e-07,0.017618268728256226,0.143893301486969,3.7688669181079604e-06,0.8687676191329956,125922.4567883735
18,bert.encoder.layer.4.attention.self.value,value,0.03642136603593826,0.0135,4.1440725340180506e-07,0.01974155753850937,0.3717016279697418,8.630969205114525e-06,0.8468695878982544,45270.67528441817
18,bert.encoder.layer.4.attention.output.dense,dense,0.03874089568853378,0.0135,3.009559463862388e-07,0.02101900242269039,0.2642448842525482,8.981032806332223e-06,0.7794121503829956,64133.20357553182
18,bert.encoder.layer.5.attention.self.query,query,0.02921120822429657,0.0135,1.5514810058903095e-07,0.015626510605216026,0.17608407139778137,4.265564712113701e-06,0.8932291865348816,89970.05607182923
18,bert.encoder.layer.5.attention.self.key,key,0.03284405171871185,0.0135,1.4273375370521535e-07,0.01662561297416687,0.15288491547107697,4.071642706549028e-06,0.8694932460784912,100251.59698823626
18,bert.encoder.layer.5.attention.self.value,value,0.0356217585504055,0.0135,3.6267428527025913e-07,0.0174978356808424,0.37519747018814087,7.779605766700115e-06,0.8569064736366272,33781.222999638856
18,bert.encoder.layer.5.attention.output.dense,dense,0.03788651153445244,0.0135,2.4061455405899324e-07,0.018691202625632286,0.24753642082214355,7.23373022992746e-06,0.8228352665901184,75408.4234535869
18,bert.encoder.layer.6.attention.self.query,query,0.025037506595253944,0.0135,1.5038575895687245e-07,0.011686580255627632,0.239120215177536,3.237098553654505e-06,0.94903564453125,96641.72169303132
